id,date,stamp_raw,transaction,category,area,price,currency,price_text,size_m2,land_dunum,floor,price_per_m2,score,has_photos,tags,raw_text
722a1baa0a,2026-08-31,"8/31/26, 12:07:37 PM",بيع,محل/تجاري,الحريقة,,,,35.0,,قبو,,9,False,طابو اخضر; 2400; قبو; تجاري,"للبيع🌹
محلين تجاريين ع الشارع مباشرة بالحريقه شارع الرازي
مقابل البنك الاسلامي
مساحه المحل الاول 35 متر
مساحة المحل التاني 40 متر
واجهه عالشارع بعرض 7.50 متر
وسقيفه 75 متر 
🚫يصلح بامتياز🚫
 بنك مركز صرافه وكالة البسه
طابو اخضر 2400 سهم
ممكن احداث قبو للمحلات
المطلوب مليون $ وبازار🎯"
04fc90ad20,2026-08-31,"8/31/26, 8:08:05 AM",,محل/تجاري,ركن الدين,,,,100.0,,"ارضي, قبو",,4,True,ارضي; قبو; حديقة; فيديو; سطح; حصة بالسطح,منزل ارضي بشرقي ركن الدين قرب صالة الانس  طلوع كم درجة مساحة داخلية ١٠٠متر +تراس وحديقة ٨٥متر سوبرغرفتين نوم وصالون حرف ال شرقي غربي مع حصة بالسطح والقبو تدفئة ارضية حديثة منهي ٢٢٥يوجدفيديو ممنوع من النشر🌷
c56f0eb080,2026-08-31,"8/31/26, 7:43:08 AM",بيع,تجاري,القصر العدلي,600000,$,المطلوب 600 الف$,300.0,,قبو,2000.0,7,False,2400; قبو; مستودع; تجاري,"للبيع عقار 🎯
في دمشق خلف القصر العدلي  مساحه 300 متر
 قبو نزول 10 درجات
المنطقه تجاريه تناسب مستودع ادويه
الموقع ممتاز
وسط البلد
طابو 2400 سهم
المطلوب 600 الف$ و بازار🎯"
259fc5c96a,2026-08-31,"8/31/26, 7:09:41 AM",إيجار,سكني,المهاجرين,,,,160.0,,,,0,True,فيديو,"للاجار بيت🌷
 بالمهاجرين 
 جادات جاده سادسه عشارع العام خط المكرو 👍🏻
البيت على حيط الجامع تماما جامع الهدايه الباب التحتاني من جاده سادسه 
مواصفات البيت  
المساحه 160متر 
طابق  ثاني فني قبل الأخير 
البيت قبلي الشمس لنص البيت التوزيع 4غرف +صالون
 +برنده+مطبخ +حمامين+3مكيفات +3سقايف واسعه 👍🏻
الاطلاله جميله جدااا
الاجار 500 بالشهر  الدفع 6اشهر او سنه
يوجد فيديو🌷"
70a5887cfa,2026-08-31,"8/31/26, 4:52:31 AM",مطلوب شراء,تجاري,,400,$,مطلوب  400 $,,,,,3,True,فيديو,"🌷
منزل اجارغرفة وصالون مفروش خرج عرسان مفروش بالجبة نزول ٤درجات مطلوب  400 $
و عمولة مكتب
يوجد فيديو🌷"
3296b38b65,2026-08-31,"8/31/26, 4:32:45 AM",مطلوب شراء,سكني,,500,$,مطلوب 500$,,,,,1,True,فيديو,"🌷
منزل اجارغرفة وصالون مفروش خرج عرسان مفروش بالجبة نزول ٤درجات مطلوب ٥٠٠$
يوجد فيديو🌷"
90327aafe9,2026-08-31,"8/31/26, 3:52:07 AM",بيع,أرض,ركن الدين,,,,100.0,,"ارضي, طابق رابع",,4,True,طابو اخضر; ارضي; صور,"للبيع🎯
شقة مساحة 100 متر طابو اخضر 
طابق رابع  من اصل 12 طابق
ركن الدين الشرقي خلف الهجرة والجوازات 
مطلة على مدرسة الفنون 
الاكساء جيد جدا حديث
حمامات سيراميك ومطبخ منفوض حديثا 
3 غرف  وبرندا مقززة تعتبر غرفة
ومطبخ وحمام جاكوزي  
رخام ايطالي رمادي الارضيات من افضل الانواع 
البناء مخدم اصنصيرات 24 ساعة و ناطور وكافة الخدمات 
المطلوب ١٨٥ الف وبازار  مرتب يوجد صورا🎯"
f65b33e807,2026-08-31,"8/31/26, 3:24:29 AM",بيع,تجاري,,100000,$,السعر 100ألف$,160.0,,,625.0,7,False,مستودع,"للبيع مستودع💥
 يصلح لكافة المهن نزول شاحط صالحية شارع العابد جادة العاني مساحة 160متر 
فروغ وقابل لشراء الملكية 
السعر 100ألف$💥T"
83da2e0e6e,2026-08-30,"8/30/26, 2:31:43 PM",بيع,,المزة,500000,$,السعر 500 الف $,210.0,,,2380.95,2,True,صور; مصعد; طاقة,"للبيع عقار مميّز 🪷
في اتوستراد المزة الطابق السابع مع مصعد طاقة 
المساحة ٢١٠ متر 
اطلالة رائعة كاشفة الاتوستراد و قاسيون
كسوة ممتازة ديلوكس ٣ غرف و صالونين كبار 
السعر ٥٠٠ الف $ قابل للتفاوض
لا يوجد صور 
معاينة للجادين🪷"
1541f69143,2026-08-30,"8/30/26, 12:36:19 PM",بيع,سكني,المهاجرين,135000,$,المطلوب مع العفش  135الف$,110.0,,"قبو, طابق اول",1227.27,5,False,قبو; طاقة; سطح,"للبيع بسعر لقطة بعد التخفيض🌷
  منزل بالمهاجرين جادة رابعة عاطف بناء الخيمي طابق اول بلاطة كاملة 🏠التوزيع غرفتين نوم +صالون +سفرة+مطبخ كبير+سقيفة  
مساحة ١١٠ متر سطح مشترك
والقبو مشترك
🙏الملكية طابو الفراغ بالسبع بحرات ٢٤٠٠ سهم 
🔥شوفاج كامل مع حراق بالقبو 
🪎الاكساء سوبر ديلوكس جديد 
☁️الاتجاه غربي شمالي 
🧊يوجد ثلاث مكيفات ١طن +مكيف ٢طن وربع عدد١ والتمديد داخلي 
💡يوجد منظومة طاقة بديلة كاملة 
🛋️ ممكن البيع مع الفرش او بدون بسعر مناسب جدا 
🚪 يوجد غرفة مستقلة خاصة لخدمات المنزل 
المطلوب مع العفش  135الف$
المطلوب بدون عفش 125 الف$
Read more"
8b6747b4f0,2026-08-30,"8/30/26, 11:51:40 AM",بيع/إيجار,محل/تجاري,السبع بحرات,250000,$,السعر المطلوب للبيع : 250 ألف دولار,,,طابق ثاني,,5,False,طاقة; سطح,"للبيع أو للإيجار محل🎯
 في السبع بحرات شارع الباكستان ( جادة العاني 
🍁المساحة الكلية : 36 م ( 20 م تحت وطابق ثاني 16 م إرتفاعه 210 سم )
🍁الإكساء : حديث 2024 سوبر ديلوكس .
🍁يوجد حمام ومطبخ المحل مجهز بجميع التمديدات الحديثة ( مجهز ب 3 كاميرات مراقبة ويوجد خزان مياه سعة 3 براميل ونص ع سطح البناء )
🍁يصلح المحل لجميع المهن ( أقمشة ومفروشات ، موبايلات ، مقر لشركة صرافة ، مركز لبيع الطاقة البديلة ، حلاق رجالي نسائي ) 
🍁الملكية : ملك وفروغ .
💥السعر المطلوب للبيع : 250 ألف دولار .
💥الإيجار السنوي : 12000$🎯"
1879960345,2026-08-30,"8/30/26, 11:35:32 AM",بيع,سكني,الميدان,,,,90.0,,قبو,,5,False,طابو أخضر; 2400; قبو; سطح,"للبيع... شقة🎯
 مميزة في أحد أفضل مواقع الميدان – حقلة 

 الموقع: الميدان – حقلة، مقابل جامع سعيد بن زيد.
 الطابق الثاني.
 المساحة: 90 متر
•⁠  ⁠3 غرف واسعة.
•⁠  ⁠صالون مريح.
•⁠  ⁠حمامين.
•⁠  ⁠برندتين.
 شرحة وضاوية باتجاه شرقي – غربي، مما يوفر دخول أشعة الشمس والتهوية الطبيعية طوال اليوم، 
✔️ طابو أخضر (2400 سهم).
✔️ حصة في القبو وحصة في السطح.
✔️ القبو مؤجر لصالح سكان البناية.
Read more"
866e54930d,2026-08-30,"8/30/26, 5:15:23 AM",بيع/إيجار,تجاري,,350,$,مطلوب 350$,,,طابق تاني,,5,True,صور,"منزل للاجاروالبيع 🌷
 شارع اسدالدين طلعة المطبعة عندالخزان طابق تاني مساحة ١١٥ ٣غرف وصالون كسوة جيدة بدوش دهان 
مطلوب ٣٥٠$ 
وعمولة مكتب
مبيع ١١٠🌷
لايوجدصور"
c8640bed81,2026-08-30,"8/30/26, 5:14:13 AM",بيع,سكني,الجسر الأبيض,,,,140.0,,طابق تاني,,2,True,صور,"للبيع بيت 💥
بالجبة قريب ع مدرسة  أم البنين عند نزلة الجسر الأبيض 
طابق تاني مساحة 140 متر 
سوكة كسوة جيدة 
قابل القسم شقتين 
اربع غرف وصالون
سعر 225 الف وبازار
يوجد صور💥ز"
845f2e879c,2026-08-30,"8/30/26, 3:59:15 AM",بيع,سكني,الروضة,,,,,,,,2,False,,"مطلوب🎯
السلام عليكم ام عامر
بدي اسألك اذا في بيت للبيع يكونو صحابه بالسعوديه بحيث يصير تسليم المصاري بالسعودية
ياريت البيت يكون بالروضه او الطلياني والسعر لحدود ال 230 او 250🎯"
aebc5e151d,2026-08-29,"8/29/26, 12:35:06 PM",بيع,أرض,الروضة,230000,$,السعر 230الف $,150.0,,"طابق ارضي, ارضي",1533.33,4,False,2400; طابق ارضي; ارضي,"🌷شقه للبيع 
روضه. قريب السفارة التركيه 
طابق ارضي 
مساحه 150متر تقريبا 
مؤلف من 3غرف وصالون ومنافع   
وغرفتين  وصالون ومنافع   في الحديقه.
الاكساء جيد جدا 
جاهز للسكن 
طابو 2400سهم 
السعر 230الف $🌷"
5abd20716f,2026-08-29,"8/29/26, 8:32:55 AM",بيع,تجاري,الروضة,,,,270.0,,,,6,True,طابو اخضر; حديقة; تجاري; فيديو,"🎯للبيع منزل 🎯
شهبندر قرب وزارة التربيه
يصلح سكني او تجاري مركز طبي روضة او معهد
مدخلين مدخل من البناء ومدخل خارجي 
المساحة كاملة ٢٧٠ متر 
داخلي١٥٠ متر 
5 غرف وصالون
حديقة ١٢٠ متر 
كسوة قديمة نضيفة 
طابو اخضر ٢٤٠٠ سهم 
مطلوب ٣٢٥
يوجد.فيديوحصر١
للزبون🎯🎯"
166aee8d13,2026-08-29,"8/29/26, 5:33:23 AM",بيع,سكني,حاميش,110000,$,السعر 110 الف دولار,90.0,,طابق اول,1222.22,4,False,طابو اخضر; 2400,"🌷 لقطه 💥للبيع شقه حاميش   مسبق الصنع قرب مول قاسيون
غرفتين وصالون وبرندا 
ومنتفعات 
كسوه جيدا جدا
طابق اول 
مساحه 90 متر
🔥طابو اخضر 2400🔥
السعر 110 الف دولار وبازار 🌷"
2ef3cf0a84,2026-08-28,"8/28/26, 2:32:04 AM",بيع,أرض,المهاجرين,,,,85.0,,"طابق ارضي, ارضي",,3,False,طابو اخضر; طابق ارضي; ارضي,"للييع بيت بالمهاجرين⚘️
 شورى  المساحة 85 متر غرفتين وصالون ومنافع وفسحة سماوية. طابق ارضي  سجل مؤقت قريبا لح يصير طابو اخضر 
 مهاجرين شورى جادة خامسة
 منفوض جديد"
a4959356b2,2026-08-28,"8/28/26, 2:27:05 AM",بيع,تجاري,ركن الدين,200000,$,المطلوب 200الف$,115.0,,"طابق ارضي, ارضي, قبو",1739.13,6,True,طابق ارضي; ارضي; قبو; حديقة; تجاري; صور; كراج; سطح; حصة بالقبو; حصة بالسطح,"للبيع🌷
 بيت عند السوق التجاري لمنطقة الشرقي ركن الدين 
طابق ارضي طلوع خمس درجات 
مساحة 115 متر داخلي و 70 متر حديقة 
يصلح تجاري 
كسوة قديمه
3غرف وصالون وتراس وغرفة بالحديقة وكراج سيارة وبئر ماء 
حصة بالسطح + حصة بالقبو 
بئر ماء خاص وعام للبناية خزانات باطون عالسطح ضخمة
التجاهات شرقي غربي واخد قبلي
المطلوب 200الف$  و سكرا
يوجد صور للزبون🌷"
1caf49231b,2026-08-27,"8/27/26, 11:13:04 AM",بيع,سكني,الميسات,360000,$,المطلوب 360 الف$,220.0,,طابق ثالث,1636.36,4,True,صور; مصعد,"للبيع شقة سكنية في #الميسات
طريق النهر 🌷
بناء زاوية على شارعين بلاطة كاملة  
ثلاث مداخل للمنزل
ثلاث برندات
كسوة جيدة جميع الاتجاهات مفتوحة 
طابق ثالث فني مع مصعد
اطلالة رائعة على ساحة الميسات ودوار التربية
يمكن قسمه لبيتين مساحة 220متر
المطلوب 360 الف$ منهي
يوجد صور للزبون🌷"
3ca5c63811,2026-08-27,"8/27/26, 9:25:35 AM",بيع,تجاري,,225000,$,المطلوب 225 الف$,,,قبو,,9,True,2400; قبو; مستودع; جنينة; صور; فيديو,"للبيع شقه🎯
تصلح مستودع ادويه....سكني... معهد
  مقابل كازية القصور 
قبو مساحة تقريبا ٢٠٠ م مع جنينة
على شارع العام
اربع غرف وصالون
ارتفاع سقف تقريبا
 اربع متار
طابو 2400 سهم
مالك واحد
المطلوب 225 الف$ و بازار
اجار  سنوي 7200 $ 
وعمولة مكتب شهر
يوجد فيديو 🎯"
69d61e6c1a,2026-08-27,"8/27/26, 6:59:51 AM",بيع,سكني,ركن الدين,110000,$,السعررررر 110 ألف دولار,95.0,,"قبو, طابق 2, طابق 2",1157.89,7,True,طابو أخضر; قبو; صور; طاقة; سطح,"للبيع بيت🌷
 بركن الدين 
موقع مميز 
وقريب من الشارع فوق شارع اسد الدين ب ١٠٠م طلعة جسر النحاس 
مساحة ٩٥ متر صافي مكسي كسوة ممتازة
 ٣ غرف وصالون وبرنده مقززه
 اتجاه قبلي شمالي غربي طابق ٢ درج البناء رخام  مريح جدا 
طاقة شمسية كهرباء وماء 
                       سطح وقبو مشترك 
   طابو أخضر ٢٤٠٠
                
      السعررررر ١١٠ ألف دولار وبازار يوجد صور🌷"
80683439cb,2026-08-27,"8/27/26, 4:47:27 AM",مطلوب شراء,تجاري,,400,$,مطلوب 400 $,,,,,3,True,فيديو,"🌷
منزل اجارغرفة وصالون مفروش خرج عرسان مفروش بالجبة
 نزول ٤درجات 
مطلوب 400 $ بالشهر
وعمولة مكتب
يوجد فيديو🌷"
1acdb82286,2026-08-26,"8/26/26, 1:12:35 PM",بيع,صيدلية,الميدان,,,,25.0,,,,6,False,طابو اخضر; مستودع; مرخص,"للبيع  صيدلية .
🌹🌹🌹🌹🌹🌹

تم تنزيل السعر من 125الف ⬅️ 100الف 

المنطقة :#الميدان بعد جامع المنجك 

#المساحة : 25 م 
ومرافق ومستودع صغير 

الكسوة : #سوبر ديلوكس 
رفوف وديكور خشب جمايكا وبراد 
#مرخصه جاهزه من سنة 2017

الملكية : طابو اخضر 
Read more"
7c1a618cbd,2026-08-26,"8/26/26, 12:07:16 PM",بيع,سكني,حاميش,110,$,مطلوب 110وسكرة,85.0,,طابق اول,1.29,4,True,صور,"🌷منزل للبيع بحاميش مسبق الصنع جانب جامع الرحمة بطلعة مول قاسيون مساحة ٨٥م عبارة عن غرفتين وصالون وبرنداومنتفعات
قبلي شرقي طابق اول فني كسوة قديمة 
طابو٢٤٠٠
مطلوب ١١٠وسكرة🌷لايوجد صور"
5e4e25fc84,2026-08-26,"8/26/26, 8:53:02 AM",بيع,سكني,ركن الدين,,,,75.0,,ملحق,,3,False,طابو اخضر; مصعد,🌷للبيع ملحق نظامي ٢٤٠٠ سهم طابو اخضر قبلي غربي  بركن الدين ٧٥ متر عند ثانويه ابن العميد . غرفتين وصوفا .كسوة ممتازة مطلوب ٨٠🌷لايوجد مصعد
c0c891caeb,2026-08-26,"8/26/26, 4:48:43 AM",بيع,تجاري,القصر العدلي,600000,$,المطلوب 600 الف$,300.0,,قبو,2000.0,7,False,2400; قبو; مستودع; تجاري,"للبيع عقار  تجاري🌷
في دمشق خلف القصر العدلي  مساحه 300 متر
 قبو نزول 10 درجات
المنطقه تجاريه تناسب مستودع ادويه
الموقع ممتاز
وسط البلد
بحاجه لكسوة حسب المصلحه
طابو 2400 سهم
المطلوب 600 الف$ و بازار🌷"
6864ab0a2d,2026-08-26,"8/26/26, 1:15:59 AM",بيع,صيدلية,الروضة,300000,$,"السعر : 300,000 دولار",60.0,,أرضي,5000.0,8,False,طابو أخضر; 2400; أرضي; تجاري,"للبيع: صيدلية 🌺
الموقع: قرب ساحة الروضة 
المساحة: 60 متر² 
الارتفاع الطابقي: أرضي عالشارع مباشرة 
الملكية: طابو أخضر 2400 سهم 
الإكساء : جيد 
يصلح لكافة المهن التجارية
 على موعد مسبق 
السعر : 300,000 دولار منهي🌺"
f59d619cdb,2026-08-25,"8/25/26, 3:15:24 PM",مطلوب شراء,تجاري,,500000,$,الميزانية لحد 500 الف $,300.0,,,1666.67,5,False,مستودع; تجاري,"مطلوب للشراء🪷🪷
 ضمن دمشق عقار تجاري حصراً يصلح مستودع دواء مو شرط يكون شارع عام 
مساحة ١٨٠-٣٠٠ متر 
الميزانية لحد ٥٠٠ الف $ 
مباشر🪷🪷"
992ad95ba0,2026-08-25,"8/25/26, 11:51:53 AM",بيع,أرض,المهاجرين,,,,85.0,,"طابق ارضي, ارضي",,3,True,طابو اخضر; طابق ارضي; ارضي; صور,"للييع بيت بالمهاجرين⚘️ شورى  المساحة 85 متر غرفتين وصالون ومنافع وفسحة سماوية. طابق ارضي  سجل مؤقت قريبا لح يصير طابو اخضر 
 مهاجرين شورى جادة خامسة
 منفوض جديد
 السعر ١٢٥ الف وبازار 
يوجد صور⚘️"
5584426196,2026-08-25,"8/25/26, 9:49:41 AM",بيع,سكني,,,,,165.0,,اول,,4,True,,"🌷منزل للبيع 
قريب من مخفرالعمارة عالشارع العام طابق اول مساحة ١٦٥متر٣وصالون  +تراس طابو ٢٤٠٠كسوة جيدة مطلوب مليارو٨٠٠
يوجد فيديو للزبون🌷"
5df5a3cc77,2026-08-25,"8/25/26, 9:49:41 AM",بيع,سكني,شارع بغداد,200000.0,USD,مطلوب 200الف $,170.0,,3,1176.47,5,True,,"🌷منزل للبيع 
الموقع..
شارع بغداد الطريق النازل
 اطلالة على ساحة التحرير
عالشارع العام
طابق ٣ بدون مصعد
مساحة١٧٠متر و
السطح مساحة١٧٠متر
طابواخضر ٢٤٠٠ بريئ الذمة تسليم فوري 
مقسوم شقتين ودرج السطح من ضمن الشقة 
السطح مصون ارتفاع متر
الاكساءقديم نضيف
مطلوب ٢٠٠الف $🌷يوجدفيديو للزبون"
fc583029b4,2026-08-25,"8/25/26, 7:13:40 AM",بيع,أرض,الروضة,300000.0,USD,"💰السعر : 300,000 دولار",60.0,,أرضي,5000.0,9.5,False,,"✨من المالك مباشرة✨
🏡للبيع: صيدلية 
✨️✨️✨️✨️✨️✨️
الموقع: قرب ساحة الروضة 
المساحة: 60 متر² 
الارتفاع الطابقي: أرضي عالشارع مباشرة 
الملكية: طابو أخضر 2400 سهم 
الإكساء : جيد 
📌ملاحظات: 
يصلح لكافة المهن التجارية
صور العقار: لايوجد المعاينة على موعد مسبق 
💰السعر : 300,000 دولار منهي
✨️✨️✨️✨️✨️"
510108ebf6,2026-08-25,"8/25/26, 6:49:43 AM",بيع,سكني,الميدان,,,,90.0,,قبو وحصة في السطح.,,5,False,,"للبيع.. المستعجل وبازار مرتب
. شقة🎯
 مميزة في أحد أفضل مواقع الميدان – حقلة 

 الموقع: الميدان – حقلة، مقابل جامع سعيد بن زيد.
 الطابق الثاني.
 المساحة: 90 متر
•  3 غرف واسعة.
•  صالون مريح.
•  حمامين.
•  برندتين.
 شرحة وضاوية باتجاه شرقي – غربي، مما يوفر دخول أشعة الشمس والتهوية الطبيعية طوال اليوم، 
✔️ طابو أخضر (2400 سهم).
✔️ حصة في القبو وحصة في السطح.
Read more"
eb6b857d4f,2026-08-25,"8/25/26, 6:46:55 AM",بيع,غير مصنف,المهاجرين,110000.0,USD,السعر 110 الف $,80.0,,اول,1375.0,2,True,,"للبيع 
🎯🎯🎯🎯
بالمهاجرين 
طلعة المختار برنبو جادة تانية
طابق اول مساحة ٨٠ متر
قبلي غربي غرفتين وصالون 
اكساء ممتاز طابو ٢٤٠٠ سهم 
جاهز للتسليم 
السعر 110 الف $
يوجد فيديو
🎯🎯🎯"
5baec2dd61,2026-08-25,"8/25/26, 1:31:24 AM",إيجار,سكني,الجبة,500.0,USD,سان مفروش بالجبة نزول 4درجات مطلوب 500$,,,,,0,True,,"منزل اجار🎯🎯
غرفة وصالون مفروش خرج عرسان مفروش بالجبة نزول ٤درجات مطلوب ٥٠٠$
يوجد فيديو🎯🎯"
f2b79d610d,2026-08-24,"8/24/26, 11:47:21 PM",بيع,سكني,روضه,300000.0,USD,السعر 300الف $,160.0,,اول,1875.0,2,False,,"🌷شقه للبيع 
روضه قرب كافي كزا ميزا 
طابق اول 
مساحه 160متر 
4,غرف وصالون ومنافع 
الاكساء عادي 
السعر 300الف $🌷"
dc65ab0ba3,2026-08-24,"8/24/26, 11:47:20 PM",بيع,سكني,,,,,100.0,,تاني,,4.5,True,,🌷منزل للبيع مطل على حديقة شكونزول حمامية مساحة ١٠٠متر طابق تاني  ممكن تركيب مصعد٣غرف وصالون كسوة جيدة شرقي غربي طابو ٢٤٠٠حصة بالسطح مطلوب ١٧٥الف وسكرة 🌷يوجدفيديو للزبون
67aab361c1,2026-08-24,"8/24/26, 11:47:20 PM",بيع,غير مصنف,ركن الدين,300000.0,USD,السعر : 300 الف دولار,200.0,,,1500.0,4,True,,"للبيع🌹❣️
المنطقة : شرقي ركن الدين خلف جامع طارق بن زياد 
الملكية : طابو اخضر 
الطابق : الرابع قبل الاخير 
الاتجاهات : جنوبي شرقي شمالي
المساحة : 200 متر 
الكسوة : قديمة نظيفة
الوصف الداخلي : 3 غرف نوم 3 صالونات موزع حمامين ومطبخ 
برندات : 3 برندات 
مصعد : يوجد 
مدة التسليم : يتفق عليها
صور وفيديو : موجود 
السعر : 300 الف دولاروبازار خفيف
هدية للزبون منظومة طاقة 8 الواح اكبر قياس مع بطارية وانفيرتر
يوجود فيديو🌹❣️"
c3cd01bff7,2026-08-24,"8/24/26, 11:45:04 PM",بيع,سكني,ركن الدين,,,,164.0,,"قبو مشترك
 مميزات إضافية:",,4.5,False,,"🌷اطلالة ساحرة
منزل للبيع بشرقي ركن الدين نسق اول  4 غرف + صالون 
 3 حمامات
 مطبخان  ( استراد الفيحاء)
 يطل على الحزام الأخضر + حدائق أمامية وخلفية
الاتجاه: قبلي شمالي
مساحة 160 – 164 م²
 تفاصيل البناء:
 الطابق الخامس (الأخير)
مصعد (اشتراك)
بير مياه خاص بالبناء 
 سطح مشترك + قبو مشترك
 مميزات إضافية:
البيت مقسوم كأنه شقتين (شقة ديلوكس + شقة ثانية تحتاج شغل)
مناسب للسكن أو الاستثمار
Read more"
